event,event_type,order_id,side,price,quantity,best_bid,best_ask,spread,mid_price
73707,NEW_ORDER,66291,SELL,98,3,95,103,8,99
73707,TRADE,66291,TRADE,102,3,,,,
73707,NEW_ORDER,66291,SELL,98,3,95,103,8,99
73708,NEW_ORDER,66292,BUY,97,7,95,103,8,99
73708,NEW_ORDER,66292,BUY,97,7,95,103,8,99
73709,NEW_ORDER,66293,SELL,99,1,95,103,8,99
73709,TRADE,66293,TRADE,102,1,,,,
73709,NEW_ORDER,66293,SELL,99,1,95,103,8,99
73710,NEW_ORDER,66294,BUY,100,1,95,103,8,99
73710,NEW_ORDER,66294,BUY,100,1,95,103,8,99
73711,NEW_ORDER,66295,SELL,104,16,95,103,8,99
73711,NEW_ORDER,66295,SELL,104,16,95,103,8,99
73713,NEW_ORDER,66296,SELL,96,15,95,103,8,99
73713,TRADE,66296,TRADE,102,6,,,,
73713,TRADE,66296,TRADE,101,9,,,,
73713,NEW_ORDER,66296,SELL,96,15,95,103,8,99
73714,NEW_ORDER,66297,SELL,104,8,95,103,8,99
73714,NEW_ORDER,66297,SELL,104,8,95,103,8,99
73715,NEW_ORDER,66298,SELL,100,11,95,103,8,99
73715,TRADE,66298,TRADE,101,10,,,,
73715,TRADE,66298,TRADE,101,1,,,,
73715,NEW_ORDER,66298,SELL,100,11,95,103,8,99
73716,NEW_ORDER,66299,SELL,104,12,95,103,8,99
73716,NEW_ORDER,66299,SELL,104,12,95,103,8,99
73717,NEW_ORDER,66300,SELL,103,20,95,103,8,99
73717,NEW_ORDER,66300,SELL,103,20,95,103,8,99
73720,NEW_ORDER,66301,BUY,101,9,95,103,8,99
73720,NEW_ORDER,66301,BUY,101,9,95,103,8,99
73721,NEW_ORDER,66302,BUY,99,20,95,103,8,99
73721,NEW_ORDER,66302,BUY,99,20,95,103,8,99
73722,NEW_ORDER,66303,SELL,95,11,95,103,8,99
73722,TRADE,66303,TRADE,101,11,,,,
73722,NEW_ORDER,66303,SELL,95,11,95,103,8,99
73723,NEW_ORDER,66304,SELL,96,10,95,103,8,99
73723,TRADE,66304,TRADE,101,4,,,,
73723,TRADE,66304,TRADE,101,6,,,,
73723,NEW_ORDER,66304,SELL,96,10,95,103,8,99
73724,NEW_ORDER,66305,SELL,101,6,95,101,6,98
73724,TRADE,66305,TRADE,101,3,,,,
73724,NEW_ORDER,66305,SELL,101,6,95,101,6,98
73725,NEW_ORDER,66306,BUY,103,17,95,103,8,99
73725,TRADE,66306,TRADE,101,3,,,,
73725,TRADE,66306,TRADE,103,9,,,,
73725,TRADE,66306,TRADE,103,3,,,,
73725,TRADE,66306,TRADE,103,2,,,,
73725,NEW_ORDER,66306,BUY,103,17,95,103,8,99
73727,NEW_ORDER,66307,SELL,103,18,95,103,8,99
73727,NEW_ORDER,66307,SELL,103,18,95,103,8,99
73728,NEW_ORDER,66308,BUY,104,4,95,103,8,99
73728,TRADE,66308,TRADE,103,4,,,,
73728,NEW_ORDER,66308,BUY,104,4,95,103,8,99
73730,NEW_ORDER,66309,BUY,103,9,95,103,8,99
73730,TRADE,66309,TRADE,103,1,,,,
73730,TRADE,66309,TRADE,103,8,,,,
73730,NEW_ORDER,66309,BUY,103,9,95,103,8,99
73732,NEW_ORDER,66310,SELL,100,3,95,100,5,97.5
73732,TRADE,66310,TRADE,100,1,,,,
73732,NEW_ORDER,66310,SELL,100,3,95,100,5,97.5
73733,NEW_ORDER,66311,SELL,95,5,95,100,5,97.5
73733,TRADE,66311,TRADE,99,5,,,,
73733,NEW_ORDER,66311,SELL,95,5,95,100,5,97.5
73734,NEW_ORDER,66312,SELL,105,3,95,100,5,97.5
73734,NEW_ORDER,66312,SELL,105,3,95,100,5,97.5
73735,NEW_ORDER,66313,SELL,98,5,95,100,5,97.5
73735,TRADE,66313,TRADE,99,5,,,,
73735,NEW_ORDER,66313,SELL,98,5,95,100,5,97.5
73736,NEW_ORDER,66314,SELL,105,2,95,100,5,97.5
73736,NEW_ORDER,66314,SELL,105,2,95,100,5,97.5
73737,NEW_ORDER,66315,SELL,105,2,95,100,5,97.5
73737,NEW_ORDER,66315,SELL,105,2,95,100,5,97.5
73738,NEW_ORDER,66316,SELL,99,10,95,100,5,97.5
73738,TRADE,66316,TRADE,99,2,,,,
73738,TRADE,66316,TRADE,99,8,,,,
73738,NEW_ORDER,66316,SELL,99,10,95,100,5,97.5
73739,NEW_ORDER,66317,SELL,102,19,95,100,5,97.5
73739,NEW_ORDER,66317,SELL,102,19,95,100,5,97.5
73740,NEW_ORDER,66318,SELL,104,18,95,100,5,97.5
73740,NEW_ORDER,66318,SELL,104,18,95,100,5,97.5
73741,NEW_ORDER,66319,SELL,100,13,95,100,5,97.5
73741,NEW_ORDER,66319,SELL,100,13,95,100,5,97.5
73742,NEW_ORDER,66320,SELL,100,9,95,100,5,97.5
73742,NEW_ORDER,66320,SELL,100,9,95,100,5,97.5
73743,NEW_ORDER,66321,BUY,105,17,95,100,5,97.5
73743,TRADE,66321,TRADE,100,2,,,,
73743,TRADE,66321,TRADE,100,13,,,,
73743,TRADE,66321,TRADE,100,2,,,,
73743,NEW_ORDER,66321,BUY,105,17,95,100,5,97.5
73744,NEW_ORDER,66322,SELL,99,16,95,100,5,97.5
73744,TRADE,66322,TRADE,99,8,,,,
73744,TRADE,66322,TRADE,99,8,,,,
73744,NEW_ORDER,66322,SELL,99,16,95,100,5,97.5
73745,NEW_ORDER,66323,BUY,102,19,95,102,7,98.5
73745,TRADE,66323,TRADE,100,7,,,,
73745,TRADE,66323,TRADE,102,12,,,,
73745,NEW_ORDER,66323,BUY,102,19,95,102,7,98.5
73746,NEW_ORDER,66324,SELL,100,20,95,100,5,97.5
73746,NEW_ORDER,66324,SELL,100,20,95,100,5,97.5
73747,NEW_ORDER,66325,BUY,101,2,95,100,5,97.5
73747,TRADE,66325,TRADE,100,2,,,,
73747,NEW_ORDER,66325,BUY,101,2,95,100,5,97.5
73748,NEW_ORDER,66326,BUY,95,11,95,100,5,97.5
73748,NEW_ORDER,66326,BUY,95,11,95,100,5,97.5
73749,NEW_ORDER,66327,BUY,102,12,95,100,5,97.5
73749,TRADE,66327,TRADE,100,12,,,,
73749,NEW_ORDER,66327,BUY,102,12,95,100,5,97.5
73750,NEW_ORDER,66328,SELL,104,7,95,100,5,97.5
73750,NEW_ORDER,66328,SELL,104,7,95,100,5,97.5
73751,NEW_ORDER,66329,BUY,103,15,95,103,8,99
73751,TRADE,66329,TRADE,100,6,,,,
73751,TRADE,66329,TRADE,102,7,,,,
73751,TRADE,66329,TRADE,103,2,,,,
73751,NEW_ORDER,66329,BUY,103,15,95,103,8,99
73752,NEW_ORDER,66330,SELL,97,10,95,103,8,99
73752,TRADE,66330,TRADE,99,10,,,,
73752,NEW_ORDER,66330,SELL,97,10,95,103,8,99
73753,NEW_ORDER,66331,BUY,105,12,95,103,8,99
73753,TRADE,66331,TRADE,103,1,,,,
73753,TRADE,66331,TRADE,103,10,,,,
73753,TRADE,66331,TRADE,103,1,,,,
73753,NEW_ORDER,66331,BUY,105,12,95,103,8,99
73754,NEW_ORDER,66332,SELL,104,5,95,103,8,99
73754,NEW_ORDER,66332,SELL,104,5,95,103,8,99
73755,NEW_ORDER,66333,SELL,97,9,95,103,8,99
73755,TRADE,66333,TRADE,99,2,,,,
73755,TRADE,66333,TRADE,97,3,,,,
73755,TRADE,66333,TRADE,97,4,,,,
73755,NEW_ORDER,66333,SELL,97,9,95,103,8,99
73756,NEW_ORDER,66334,SELL,97,4,95,103,8,99
73756,TRADE,66334,TRADE,97,3,,,,
73756,TRADE,66334,TRADE,97,1,,,,
73756,NEW_ORDER,66334,SELL,97,4,95,103,8,99
73757,NEW_ORDER,66335,BUY,98,4,95,103,8,99
73757,NEW_ORDER,66335,BUY,98,4,95,103,8,99
73758,NEW_ORDER,66336,SELL,105,18,95,103,8,99
73758,NEW_ORDER,66336,SELL,105,18,95,103,8,99
73759,NEW_ORDER,66337,BUY,102,2,95,103,8,99
73759,NEW_ORDER,66337,BUY,102,2,95,103,8,99
73760,NEW_ORDER,66338,SELL,101,2,95,103,8,99
73760,TRADE,66338,TRADE,102,2,,,,
73760,NEW_ORDER,66338,SELL,101,2,95,103,8,99
73761,NEW_ORDER,66339,SELL,100,18,95,100,5,97.5
73761,NEW_ORDER,66339,SELL,100,18,95,100,5,97.5
73762,NEW_ORDER,66340,SELL,97,10,95,100,5,97.5
73762,TRADE,66340,TRADE,98,4,,,,
73762,TRADE,66340,TRADE,97,6,,,,
73762,NEW_ORDER,66340,SELL,97,10,95,100,5,97.5
73763,NEW_ORDER,66341,SELL,95,6,95,100,5,97.5
73763,TRADE,66341,TRADE,97,6,,,,
73763,NEW_ORDER,66341,SELL,95,6,95,100,5,97.5
73764,NEW_ORDER,66342,BUY,98,20,95,100,5,97.5
73764,NEW_ORDER,66342,BUY,98,20,95,100,5,97.5
73766,NEW_ORDER,66343,BUY,99,2,95,100,5,97.5
73766,NEW_ORDER,66343,BUY,99,2,95,100,5,97.5
73767,NEW_ORDER,66344,SELL,103,12,95,100,5,97.5
73767,NEW_ORDER,66344,SELL,103,12,95,100,5,97.5
73768,NEW_ORDER,66345,BUY,98,9,95,100,5,97.5
73768,NEW_ORDER,66345,BUY,98,9,95,100,5,97.5
73769,NEW_ORDER,66346,SELL,102,11,95,100,5,97.5
73769,NEW_ORDER,66346,SELL,102,11,95,100,5,97.5
73770,NEW_ORDER,66347,SELL,105,2,95,100,5,97.5
73770,NEW_ORDER,66347,SELL,105,2,95,100,5,97.5
73771,NEW_ORDER,66348,BUY,101,8,95,100,5,97.5
73771,TRADE,66348,TRADE,100,8,,,,
73771,NEW_ORDER,66348,BUY,101,8,95,100,5,97.5
73772,NEW_ORDER,66349,BUY,101,10,95,102,7,98.5
73772,TRADE,66349,TRADE,100,10,,,,
73772,NEW_ORDER,66349,BUY,101,10,95,102,7,98.5
73773,NEW_ORDER,66350,BUY,103,4,95,102,7,98.5
73773,TRADE,66350,TRADE,102,4,,,,
73773,NEW_ORDER,66350,BUY,103,4,95,102,7,98.5
73774,NEW_ORDER,66351,SELL,97,18,95,102,7,98.5
73774,TRADE,66351,TRADE,99,2,,,,
73774,TRADE,66351,TRADE,98,16,,,,
73774,NEW_ORDER,66351,SELL,97,18,95,102,7,98.5
73775,NEW_ORDER,66352,BUY,99,9,95,102,7,98.5
73775,NEW_ORDER,66352,BUY,99,9,95,102,7,98.5
73776,NEW_ORDER,66353,SELL,95,5,95,102,7,98.5
73776,TRADE,66353,TRADE,99,5,,,,
73776,NEW_ORDER,66353,SELL,95,5,95,102,7,98.5
73777,NEW_ORDER,66354,SELL,95,3,95,102,7,98.5
73777,TRADE,66354,TRADE,99,3,,,,
73777,NEW_ORDER,66354,SELL,95,3,95,102,7,98.5
73778,NEW_ORDER,66355,BUY,102,13,95,103,8,99
73778,TRADE,66355,TRADE,102,7,,,,
73778,NEW_ORDER,66355,BUY,102,13,95,103,8,99
73779,NEW_ORDER,66356,SELL,101,4,95,103,8,99
73779,TRADE,66356,TRADE,102,4,,,,
73779,NEW_ORDER,66356,SELL,101,4,95,103,8,99
73781,NEW_ORDER,66357,SELL,101,10,95,101,6,98
73781,TRADE,66357,TRADE,102,2,,,,
73781,NEW_ORDER,66357,SELL,101,10,95,101,6,98
73783,NEW_ORDER,66358,BUY,102,18,95,103,8,99
73783,TRADE,66358,TRADE,101,8,,,,
73783,NEW_ORDER,66358,BUY,102,18,95,103,8,99
73784,NEW_ORDER,66359,BUY,103,5,95,103,8,99
73784,TRADE,66359,TRADE,103,5,,,,
73784,NEW_ORDER,66359,BUY,103,5,95,103,8,99
73785,NEW_ORDER,66360,BUY,99,20,95,103,8,99
73785,NEW_ORDER,66360,BUY,99,20,95,103,8,99
73786,NEW_ORDER,66361,BUY,97,10,95,103,8,99
73786,NEW_ORDER,66361,BUY,97,10,95,103,8,99
73789,NEW_ORDER,66362,SELL,96,3,95,103,8,99
73789,TRADE,66362,TRADE,102,3,,,,
73789,NEW_ORDER,66362,SELL,96,3,95,103,8,99
73791,NEW_ORDER,66363,BUY,96,3,95,103,8,99
73791,NEW_ORDER,66363,BUY,96,3,95,103,8,99
73792,NEW_ORDER,66364,SELL,96,11,95,103,8,99
73792,TRADE,66364,TRADE,102,7,,,,
73792,TRADE,66364,TRADE,99,1,,,,
73792,TRADE,66364,TRADE,99,3,,,,
73792,NEW_ORDER,66364,SELL,96,11,95,103,8,99
73793,NEW_ORDER,66365,BUY,96,18,95,103,8,99
73793,NEW_ORDER,66365,BUY,96,18,95,103,8,99
73794,NEW_ORDER,66366,SELL,97,15,95,103,8,99
73794,TRADE,66366,TRADE,99,15,,,,
73794,NEW_ORDER,66366,SELL,97,15,95,103,8,99
73795,NEW_ORDER,66367,BUY,99,13,95,103,8,99
73795,NEW_ORDER,66367,BUY,99,13,95,103,8,99
73797,NEW_ORDER,66368,BUY,95,3,95,103,8,99
73797,NEW_ORDER,66368,BUY,95,3,95,103,8,99
73798,NEW_ORDER,66369,SELL,95,16,95,103,8,99
73798,TRADE,66369,TRADE,99,2,,,,
73798,TRADE,66369,TRADE,99,13,,,,
73798,TRADE,66369,TRADE,98,1,,,,
73798,NEW_ORDER,66369,SELL,95,16,95,103,8,99
73800,NEW_ORDER,66370,BUY,96,6,95,103,8,99
73800,NEW_ORDER,66370,BUY,96,6,95,103,8,99
73804,NEW_ORDER,66371,BUY,102,18,95,103,8,99
73804,NEW_ORDER,66371,BUY,102,18,95,103,8,99
73805,NEW_ORDER,66372,SELL,98,18,95,103,8,99
73805,TRADE,66372,TRADE,102,18,,,,
73805,NEW_ORDER,66372,SELL,98,18,95,103,8,99
73806,NEW_ORDER,66373,SELL,97,14,95,103,8,99
73806,TRADE,66373,TRADE,98,3,,,,
73806,TRADE,66373,TRADE,98,9,,,,
73806,TRADE,66373,TRADE,97,2,,,,
73806,NEW_ORDER,66373,SELL,97,14,95,103,8,99
73807,NEW_ORDER,66374,SELL,104,16,95,103,8,99
73807,NEW_ORDER,66374,SELL,104,16,95,103,8,99
73808,NEW_ORDER,66375,SELL,102,19,95,102,7,98.5
73808,NEW_ORDER,66375,SELL,102,19,95,102,7,98.5
73809,NEW_ORDER,66376,SELL,104,10,95,102,7,98.5
73809,NEW_ORDER,66376,SELL,104,10,95,102,7,98.5
73810,NEW_ORDER,66377,SELL,105,15,95,102,7,98.5
73810,NEW_ORDER,66377,SELL,105,15,95,102,7,98.5
73811,NEW_ORDER,66378,SELL,101,17,95,101,6,98
73811,NEW_ORDER,66378,SELL,101,17,95,101,6,98
73812,NEW_ORDER,66379,SELL,104,15,95,101,6,98
73812,NEW_ORDER,66379,SELL,104,15,95,101,6,98
73813,NEW_ORDER,66380,BUY,100,15,95,101,6,98
73813,NEW_ORDER,66380,BUY,100,15,95,101,6,98
73814,NEW_ORDER,66381,BUY,101,20,95,102,7,98.5
73814,TRADE,66381,TRADE,101,17,,,,
73814,NEW_ORDER,66381,BUY,101,20,95,102,7,98.5
73815,NEW_ORDER,66382,SELL,105,13,95,102,7,98.5
73815,NEW_ORDER,66382,SELL,105,13,95,102,7,98.5
73816,NEW_ORDER,66383,BUY,102,3,95,102,7,98.5
73816,TRADE,66383,TRADE,102,3,,,,
73816,NEW_ORDER,66383,BUY,102,3,95,102,7,98.5
73817,NEW_ORDER,66384,BUY,97,4,95,102,7,98.5
73817,NEW_ORDER,66384,BUY,97,4,95,102,7,98.5
73818,NEW_ORDER,66385,BUY,105,2,95,102,7,98.5
73818,TRADE,66385,TRADE,102,2,,,,
73818,NEW_ORDER,66385,BUY,105,2,95,102,7,98.5
73820,NEW_ORDER,66386,SELL,105,15,95,102,7,98.5
73820,NEW_ORDER,66386,SELL,105,15,95,102,7,98.5
73821,NEW_ORDER,66387,BUY,98,1,95,102,7,98.5
73821,NEW_ORDER,66387,BUY,98,1,95,102,7,98.5
73822,NEW_ORDER,66388,BUY,100,8,95,102,7,98.5
73822,NEW_ORDER,66388,BUY,100,8,95,102,7,98.5
73823,NEW_ORDER,66389,SELL,96,7,95,102,7,98.5
73823,TRADE,66389,TRADE,101,3,,,,
73823,TRADE,66389,TRADE,100,4,,,,
73823,NEW_ORDER,66389,SELL,96,7,95,102,7,98.5
73824,NEW_ORDER,66390,SELL,105,1,95,102,7,98.5
73824,NEW_ORDER,66390,SELL,105,1,95,102,7,98.5
73825,NEW_ORDER,66391,BUY,97,13,95,102,7,98.5
73825,NEW_ORDER,66391,BUY,97,13,95,102,7,98.5
73826,NEW_ORDER,66392,BUY,98,10,95,102,7,98.5
73826,NEW_ORDER,66392,BUY,98,10,95,102,7,98.5
73827,NEW_ORDER,66393,SELL,97,1,95,102,7,98.5
73827,TRADE,66393,TRADE,100,1,,,,
73827,NEW_ORDER,66393,SELL,97,1,95,102,7,98.5
73828,NEW_ORDER,66394,BUY,99,16,95,102,7,98.5
73828,NEW_ORDER,66394,BUY,99,16,95,102,7,98.5
73830,NEW_ORDER,66395,SELL,98,20,95,102,7,98.5
73830,TRADE,66395,TRADE,100,10,,,,
73830,TRADE,66395,TRADE,100,8,,,,
73830,TRADE,66395,TRADE,99,2,,,,
73830,NEW_ORDER,66395,SELL,98,20,95,102,7,98.5
73831,NEW_ORDER,66396,SELL,97,4,95,102,7,98.5
73831,TRADE,66396,TRADE,99,4,,,,
73831,NEW_ORDER,66396,SELL,97,4,95,102,7,98.5
73832,NEW_ORDER,66397,BUY,104,2,95,102,7,98.5
73832,TRADE,66397,TRADE,102,2,,,,
73832,NEW_ORDER,66397,BUY,104,2,95,102,7,98.5
73833,NEW_ORDER,66398,SELL,102,17,95,102,7,98.5
73833,NEW_ORDER,66398,SELL,102,17,95,102,7,98.5
73834,NEW_ORDER,66399,BUY,104,11,95,102,7,98.5
73834,TRADE,66399,TRADE,102,11,,,,
73834,NEW_ORDER,66399,BUY,104,11,95,102,7,98.5
73835,NEW_ORDER,66400,BUY,95,7,95,102,7,98.5
73835,NEW_ORDER,66400,BUY,95,7,95,102,7,98.5
73836,NEW_ORDER,66401,BUY,95,2,95,102,7,98.5
73836,NEW_ORDER,66401,BUY,95,2,95,102,7,98.5
73837,NEW_ORDER,66402,BUY,101,2,95,102,7,98.5
73837,NEW_ORDER,66402,BUY,101,2,95,102,7,98.5
73838,NEW_ORDER,66403,BUY,96,4,95,102,7,98.5
73838,NEW_ORDER,66403,BUY,96,4,95,102,7,98.5
73840,NEW_ORDER,66404,SELL,102,18,95,102,7,98.5
73840,NEW_ORDER,66404,SELL,102,18,95,102,7,98.5
73841,NEW_ORDER,66405,SELL,99,12,95,102,7,98.5
73841,TRADE,66405,TRADE,101,2,,,,
73841,TRADE,66405,TRADE,99,10,,,,
73841,NEW_ORDER,66405,SELL,99,12,95,102,7,98.5
73842,NEW_ORDER,66406,BUY,96,11,95,102,7,98.5
73842,NEW_ORDER,66406,BUY,96,11,95,102,7,98.5
73843,NEW_ORDER,66407,BUY,101,14,95,102,7,98.5
73843,NEW_ORDER,66407,BUY,101,14,95,102,7,98.5
73844,NEW_ORDER,66408,BUY,105,5,95,102,7,98.5
73844,TRADE,66408,TRADE,102,1,,,,
73844,TRADE,66408,TRADE,102,4,,,,
73844,NEW_ORDER,66408,BUY,105,5,95,102,7,98.5
73845,NEW_ORDER,66409,BUY,97,14,95,102,7,98.5
73845,NEW_ORDER,66409,BUY,97,14,95,102,7,98.5
73846,NEW_ORDER,66410,BUY,98,15,95,102,7,98.5
73846,NEW_ORDER,66410,BUY,98,15,95,102,7,98.5
73847,NEW_ORDER,66411,SELL,99,4,95,102,7,98.5
73847,TRADE,66411,TRADE,101,4,,,,
73847,NEW_ORDER,66411,SELL,99,4,95,102,7,98.5
73848,NEW_ORDER,66412,SELL,100,7,95,102,7,98.5
73848,TRADE,66412,TRADE,101,7,,,,
73848,NEW_ORDER,66412,SELL,100,7,95,102,7,98.5
73849,NEW_ORDER,66413,BUY,102,11,95,102,7,98.5
73849,TRADE,66413,TRADE,102,11,,,,
73849,NEW_ORDER,66413,BUY,102,11,95,102,7,98.5
73850,NEW_ORDER,66414,BUY,98,9,95,102,7,98.5
73850,NEW_ORDER,66414,BUY,98,9,95,102,7,98.5
73851,NEW_ORDER,66415,BUY,98,16,95,102,7,98.5
73851,NEW_ORDER,66415,BUY,98,16,95,102,7,98.5
73852,NEW_ORDER,66416,SELL,96,3,95,102,7,98.5
73852,TRADE,66416,TRADE,101,3,,,,
73852,NEW_ORDER,66416,SELL,96,3,95,102,7,98.5
73853,NEW_ORDER,66417,BUY,103,15,95,102,7,98.5
73853,TRADE,66417,TRADE,102,2,,,,
73853,TRADE,66417,TRADE,102,13,,,,
73853,NEW_ORDER,66417,BUY,103,15,95,102,7,98.5
73855,NEW_ORDER,66418,SELL,102,12,95,102,7,98.5
73855,NEW_ORDER,66418,SELL,102,12,95,102,7,98.5
73856,NEW_ORDER,66419,BUY,101,17,95,102,7,98.5
73856,NEW_ORDER,66419,BUY,101,17,95,102,7,98.5
73857,NEW_ORDER,66420,BUY,95,10,95,102,7,98.5
73857,NEW_ORDER,66420,BUY,95,10,95,102,7,98.5
73858,NEW_ORDER,66421,SELL,96,6,95,102,7,98.5
73858,TRADE,66421,TRADE,101,6,,,,
73858,NEW_ORDER,66421,SELL,96,6,95,102,7,98.5
73859,NEW_ORDER,66422,SELL,97,19,95,102,7,98.5
73859,TRADE,66422,TRADE,101,11,,,,
73859,TRADE,66422,TRADE,98,1,,,,
73859,TRADE,66422,TRADE,98,7,,,,
73859,NEW_ORDER,66422,SELL,97,19,95,102,7,98.5
73860,NEW_ORDER,66423,BUY,97,15,95,102,7,98.5
73860,NEW_ORDER,66423,BUY,97,15,95,102,7,98.5
73861,NEW_ORDER,66424,BUY,103,6,95,102,7,98.5
73861,TRADE,66424,TRADE,102,5,,,,
73861,TRADE,66424,TRADE,102,1,,,,
73861,NEW_ORDER,66424,BUY,103,6,95,102,7,98.5
73862,NEW_ORDER,66425,BUY,103,17,95,103,8,99
73862,TRADE,66425,TRADE,102,11,,,,
73862,TRADE,66425,TRADE,103,1,,,,
73862,TRADE,66425,TRADE,103,5,,,,
73862,NEW_ORDER,66425,BUY,103,17,95,103,8,99
73864,NEW_ORDER,66426,SELL,103,3,95,103,8,99
73864,NEW_ORDER,66426,SELL,103,3,95,103,8,99
73865,NEW_ORDER,66427,SELL,104,6,95,103,8,99
73865,NEW_ORDER,66427,SELL,104,6,95,103,8,99
73866,NEW_ORDER,66428,BUY,100,18,95,103,8,99
73866,NEW_ORDER,66428,BUY,100,18,95,103,8,99
73867,NEW_ORDER,66429,BUY,100,4,95,103,8,99
73867,NEW_ORDER,66429,BUY,100,4,95,103,8,99
73868,NEW_ORDER,66430,SELL,101,16,95,101,6,98
73868,NEW_ORDER,66430,SELL,101,16,95,101,6,98
73869,NEW_ORDER,66431,BUY,101,6,95,101,6,98
73869,TRADE,66431,TRADE,101,6,,,,
73869,NEW_ORDER,66431,BUY,101,6,95,101,6,98
73871,NEW_ORDER,66432,SELL,98,15,95,101,6,98
73871,TRADE,66432,TRADE,100,15,,,,
73871,NEW_ORDER,66432,SELL,98,15,95,101,6,98
73872,NEW_ORDER,66433,BUY,100,17,95,101,6,98
73872,NEW_ORDER,66433,BUY,100,17,95,101,6,98
73873,NEW_ORDER,66434,SELL,99,4,95,101,6,98
73873,TRADE,66434,TRADE,100,3,,,,
73873,TRADE,66434,TRADE,100,1,,,,
73873,NEW_ORDER,66434,SELL,99,4,95,101,6,98
73874,NEW_ORDER,66435,BUY,95,9,95,101,6,98
73874,NEW_ORDER,66435,BUY,95,9,95,101,6,98
73875,NEW_ORDER,66436,SELL,100,1,95,101,6,98
73875,TRADE,66436,TRADE,100,1,,,,
73875,NEW_ORDER,66436,SELL,100,1,95,101,6,98
73876,NEW_ORDER,66437,BUY,104,14,95,103,8,99
73876,TRADE,66437,TRADE,101,10,,,,
73876,TRADE,66437,TRADE,103,4,,,,
73876,NEW_ORDER,66437,BUY,104,14,95,103,8,99
73877,NEW_ORDER,66438,BUY,97,16,95,103,8,99
73877,NEW_ORDER,66438,BUY,97,16,95,103,8,99
73878,NEW_ORDER,66439,SELL,95,5,95,103,8,99
73878,TRADE,66439,TRADE,100,2,,,,
73878,TRADE,66439,TRADE,100,3,,,,
73878,NEW_ORDER,66439,SELL,95,5,95,103,8,99
73880,NEW_ORDER,66440,SELL,97,3,95,103,8,99
73880,TRADE,66440,TRADE,100,3,,,,
73880,NEW_ORDER,66440,SELL,97,3,95,103,8,99
73881,NEW_ORDER,66441,BUY,95,4,95,103,8,99
73881,NEW_ORDER,66441,BUY,95,4,95,103,8,99
73882,NEW_ORDER,66442,BUY,102,11,95,103,8,99
73882,NEW_ORDER,66442,BUY,102,11,95,103,8,99
73883,NEW_ORDER,66443,BUY,102,20,95,103,8,99
73883,NEW_ORDER,66443,BUY,102,20,95,103,8,99
73884,NEW_ORDER,66444,SELL,103,3,95,103,8,99
73884,NEW_ORDER,66444,SELL,103,3,95,103,8,99
73885,NEW_ORDER,66445,SELL,97,11,95,103,8,99
73885,TRADE,66445,TRADE,102,11,,,,
73885,NEW_ORDER,66445,SELL,97,11,95,103,8,99
73886,NEW_ORDER,66446,BUY,98,13,95,103,8,99
73886,NEW_ORDER,66446,BUY,98,13,95,103,8,99
73887,NEW_ORDER,66447,BUY,98,2,95,103,8,99
73887,NEW_ORDER,66447,BUY,98,2,95,103,8,99
73888,NEW_ORDER,66448,SELL,95,15,95,103,8,99
73888,TRADE,66448,TRADE,102,15,,,,
73888,NEW_ORDER,66448,SELL,95,15,95,103,8,99
73889,NEW_ORDER,66449,BUY,103,18,95,103,8,99
73889,TRADE,66449,TRADE,103,6,,,,
73889,TRADE,66449,TRADE,103,1,,,,
73889,TRADE,66449,TRADE,103,1,,,,
73889,TRADE,66449,TRADE,103,10,,,,
73889,NEW_ORDER,66449,BUY,103,18,95,103,8,99
73890,NEW_ORDER,66450,SELL,101,2,95,103,8,99
73890,TRADE,66450,TRADE,102,2,,,,
73890,NEW_ORDER,66450,SELL,101,2,95,103,8,99
73891,NEW_ORDER,66451,BUY,99,1,95,103,8,99
73891,NEW_ORDER,66451,BUY,99,1,95,103,8,99
73892,NEW_ORDER,66452,SELL,104,10,95,103,8,99
73892,NEW_ORDER,66452,SELL,104,10,95,103,8,99
73893,NEW_ORDER,66453,SELL,103,10,95,103,8,99
73893,NEW_ORDER,66453,SELL,103,10,95,103,8,99
73894,NEW_ORDER,66454,SELL,99,10,95,103,8,99
73894,TRADE,66454,TRADE,102,3,,,,
73894,TRADE,66454,TRADE,100,7,,,,
73894,NEW_ORDER,66454,SELL,99,10,95,103,8,99
73895,NEW_ORDER,66455,BUY,96,2,95,103,8,99
73895,NEW_ORDER,66455,BUY,96,2,95,103,8,99
73896,NEW_ORDER,66456,BUY,100,15,95,103,8,99
73896,NEW_ORDER,66456,BUY,100,15,95,103,8,99
73897,NEW_ORDER,66457,BUY,95,17,95,103,8,99
73897,NEW_ORDER,66457,BUY,95,17,95,103,8,99
73898,NEW_ORDER,66458,SELL,97,2,95,103,8,99
73898,TRADE,66458,TRADE,100,2,,,,
73898,NEW_ORDER,66458,SELL,97,2,95,103,8,99
73899,NEW_ORDER,66459,SELL,99,7,95,103,8,99
73899,TRADE,66459,TRADE,100,2,,,,
73899,TRADE,66459,TRADE,100,5,,,,
73899,NEW_ORDER,66459,SELL,99,7,95,103,8,99
73900,NEW_ORDER,66460,SELL,96,4,95,103,8,99
73900,TRADE,66460,TRADE,100,4,,,,
73900,NEW_ORDER,66460,SELL,96,4,95,103,8,99
73901,NEW_ORDER,66461,SELL,98,3,95,103,8,99
73901,TRADE,66461,TRADE,100,3,,,,
73901,NEW_ORDER,66461,SELL,98,3,95,103,8,99
